no,call,reflection,unzip
2587,547702,1153205,420608
2588,567210,1137125,452589
2589,616114,977378,448281
2590,606575,1101236,448281
2591,581737,1188985,546108
2592,586687,1097127,448602
2593,581908,1106787,473610
2594,586958,1232537,465324
2595,598319,1137605,383256
2596,577900,1102207,386171
2597,578662,1168245,383637
2598,581357,1044717,383686
2599,578241,1221446,383857
2600,581768,1112737,383967
2601,578712,1118770,384138
2602,606335,1117527,384268
2603,587740,1119942,384418
2604,588410,1177061,382494
2605,582950,1124380,415438
2606,592278,1117657,448551
2607,562180,1207580,451758
2608,554205,1128057,479811
2609,565316,1146262,490422
2610,568572,1146863,385491
2611,633638,1054646,389117
2612,562421,1041932,389228
2613,568652,1210115,385882
2614,562761,1115794,386042
2615,572851,1131123,386182
2616,558493,949925,389158
2617,560256,1054857,425677
2618,576528,1152413,485523
2619,593811,1212499,465504
2620,555868,1123298,549906
2621,574844,1155690,458230
2622,617015,1124690,491914
2623,579934,1166210,424204
2624,561939,1110734,393846
2625,479210,1187361,392053
2626,474041,1157784,392103
2627,479351,1062010,392173
2628,474401,960435,392303
2629,478098,952950,391061
2630,557140,957259,390490
2631,553644,953662,392764
2632,555137,989430,391492
2633,632516,1145280,400780
2634,557901,1236405,398134
2635,598821,1169898,396952
2636,476155,1148275,393546
2637,473880,1141512,393687
2638,481656,1160399,397724
2639,566648,1171701,457529
2640,888817,1122396,461817
2641,984301,1132295,476455
2642,861706,1155029,487727
2643,879300,1129651,529096
2644,852177,1164447,513737
2645,866404,971446,477687
2646,870712,954864,461136
2647,822019,961377,463941
2648,618008,1091217,463230
2649,577099,1138407,474221
2650,571708,1166391,494500
2651,573412,1232057,453421
2652,576007,1168304,402213
2653,573732,1098130,396111
2654,574774,1234181,397604
2655,568813,1140631,397023
2656,571849,1133186,392915
2657,600964,1127516,396602
2658,510481,1134880,394648
2659,549235,1140631,461777
2660,562150,1134941,471967
2661,580285,1133487,482166
2662,582169,1145240,499489
2663,574204,1161501,485793
2664,650169,1039267,464272
2665,579243,1153537,535869
2666,602327,1228450,509037
2667,494340,1140892,485613
2668,576898,1159588,488619
2669,570526,1250833,401271
2670,566459,1112046,403616
2671,636122,1182672,397414
2672,569384,1173815,396702
2673,567931,1240944,397574
2674,587128,1192400,402724
2675,572470,1250322,395740
2676,576257,1168785,403024
2677,571328,1158345,398185
2678,612046,1136263,399738
2679,563713,1245503,398475
2680,570597,1166932,399638
2681,569694,1139078,424696
2682,581447,1157213,464963
2683,607448,1142996,467638
2684,577810,1146793,567701
2685,490453,1143016,469692
2686,499890,1160589,497415
2687,517284,1177071,442480
2688,488188,1141052,401250
2689,493979,1153105,400159
2690,484471,1152123,402313
2691,488678,1160178,469953
2692,485202,1122356,469191
2693,488969,986705,466867
2694,487687,1088762,469081
2695,491554,1258066,496313
2696,572209,1161992,472407
2697,589101,1187411,467518
2698,644809,1144339,471155
2699,573481,985664,496153
2700,575436,1115734,513656
2701,574504,1171060,399577
2702,586436,1131093,398255
2703,574244,1141052,399858
2704,574665,1169236,401431
2705,588721,1257305,400159
2706,570666,1166691,400308
2707,573402,1177441,400229
2708,573291,1225644,400660
2709,609391,1069855,400740
2710,534778,1169055,400889
2711,504058,1257285,401040
2712,572841,1168836,402613
2713,574694,1169036,402764
2714,604852,1190678,401471
2715,600965,1149879,418644
2716,574514,1174446,472517
2717,649177,1170419,501283
2718,578652,1169006,586697
2719,584393,1173273,479050
2720,589022,1167443,470904
2721,597017,1164707,468390
2722,600504,1185778,494980
2723,599000,1221347,460374
2724,645290,1304847,400059
2725,549817,1318573,402273
2726,601385,1138548,398225
2727,663475,1146482,398335
2728,607356,1194444,466265
2729,641723,1226466,467087
2730,533696,1089773,472387
2731,519238,1156301,564824
2732,517174,1245162,467578
2733,550819,1158266,507445
2734,600534,1228830,457880
2735,603259,1199284,402403
2736,637816,1075527,399617
2737,588691,1162463,399758
2738,563202,1255231,398436
2739,610383,1167012,400059
2740,607828,1168915,404557
2741,672031,1298675,400319
2742,621103,1175518,409988
2743,633497,1154858,409286
2744,607838,1179506,403104
2745,594793,1205355,403134
2746,635300,1250502,411300
2747,593180,1174365,403395
2748,573912,1160699,403555
2749,499149,1163164,402233
2750,577750,1175288,400890
2751,620693,1100775,405449
2752,658165,1202400,405599
2753,608829,1131574,402733
2754,583401,1206508,400820
2755,589563,1296812,398686
2756,629569,1189355,400299
2757,510861,1067832,398957
2758,506042,1038696,401331
2759,588520,1172783,420057
2760,587219,1230483,399968
2761,612016,1268768,404026
2762,597869,1160369,404467
2763,599071,1167243,576377
2764,640741,1240112,631022
2765,614671,1192160,475463
2766,591557,1172302,579133
2767,592167,1205927,477106
2768,592348,1180247,489781
2769,592579,1182421,479461
2770,598840,1182171,492807
2771,596025,1182471,473550
2772,602888,1174617,491654
2773,596336,1175849,480673
2774,597188,1197290,475654
2775,596446,1217338,475774
2776,596687,1177262,491494
2777,591746,1264389,474351
2778,616164,1253748,473670
2779,612416,1179656,478168
2780,610884,1210976,487477
2781,589082,1207510,503958
2782,599311,1316179,449343
2783,634369,1197380,405669
2784,575135,1183965,407332
2785,602147,1197922,405960
2786,596476,1180928,517735
2787,615442,1192702,516983
2788,648576,1183944,483860
2789,583831,1219002,479100
2790,591887,1146292,492556
2791,630992,1227829,601475
2792,538374,1250422,480282
2793,506323,1275400,479851
2794,501333,1198192,479981
2795,589112,1204404,487787
2796,588701,1189175,482256
2797,593250,1201297,509599
2798,625572,1192571,460464
2799,589533,1208642,411761
2800,506954,1308724,411931
2801,506984,1290961,410548
2802,575977,1194444,412182
2803,595414,1286151,412352
2804,595634,1244661,412492
2805,626794,1281061,412312
2806,583311,1238179,445035
2807,578111,1024408,489170
2808,587399,1061338,497134
2809,597708,1195737,516572
2810,668264,1223020,461877
2811,596406,1285961,417271
2812,627335,1239812,413654
2813,610393,1016512,415638
2814,595174,1144118,413995
2815,640150,1240714,418634
2816,572560,1178384,418744
2817,509899,1027614,434465
2818,543604,1071518,485783
2819,597218,1435027,497645
2820,658755,1891003,528895
2821,600163,1921492,488097
2822,593290,1249921,433372
2823,596166,1234571,491294
2824,598170,1469783,490602
2825,604411,1305067,499680
2826,593430,1240484,566948
2827,601926,1079264,495873
2828,614711,1285219,539576
2829,592418,1322892,418434
2830,582890,1213992,428884
2831,608929,1194285,485453
2832,644008,1189685,490832
2833,614050,1236826,485733
2834,596676,1155981,517384
2835,662743,1211387,505281
2836,609431,1308944,412653
2837,612938,1226315,419606
2838,600193,1055818,412953
2839,595885,1024288,416811
2840,668885,1022474,415548
2841,616895,1188393,415638
2842,620312,1238048,415818
2843,600364,1023206,462749
2844,628437,1021923,487596
2845,642093,1172863,510491
2846,600163,1342649,530479
2847,600774,1184755,424055
2848,640361,1204133,420017
2849,528846,1271913,416921
2850,564505,1280861,414667
2851,602928,1077329,420898
2852,605644,1223681,418774
2853,680778,1211608,417402
2854,611605,1312892,424415
2855,599752,1201679,421489
2856,602698,1221046,419335
2857,601125,1203282,419135
2858,671009,1194524,415968
2859,601335,1269058,415979
2860,611084,1200957,437510
2861,607106,1202259,493458
2862,634700,1228821,534206
2863,666210,1181911,587558
2864,863569,1233339,496925
2865,1019919,1132776,526862
2866,842189,1056199,516663
2867,935057,1182251,501543
2868,948722,1233911,487617
2869,911401,1064766,498137
2870,927703,1330396,490252
2871,853059,1254179,520871
2872,791230,1216977,490542
2873,626935,1320747,497686
2874,618197,1230674,490963
2875,614471,1516964,520480
2876,618288,1184415,519668
2877,618488,1211187,419305
2878,613258,1255051,419455
2879,631554,1244952,424225
2880,617677,1322881,424365
2881,613188,1124551,424505
2882,611325,1131795,420578
2883,613339,1260812,420247
2884,611685,1070977,420347
2885,611024,1186629,437280
2886,635321,1298254,492927
2887,663605,1309636,490372
2888,635752,1174797,518175
2889,558333,1212118,534677
2890,550047,1305668,442840
2891,544867,1317712,428533
2892,551189,1242106,426249
2893,555227,1046340,419325
2894,646292,1055648,421800
2895,641252,1067420,424255
2896,704474,1061710,422100
2897,640761,1036912,419906
2898,646522,1052552,420036
2899,651011,1192581,424846
2900,648736,1280890,426559
2901,644368,1235824,422842
2902,641843,1295940,422923
2903,643817,1289037,423093
2904,644068,1236545,438212
2905,680899,1238610,496163
2906,651011,1274127,496353
2907,661160,1286241,496484
2908,684896,1347428,552621
2909,668985,1223681,540478
2910,665549,1221517,509158
2911,689024,1250803,497165
2912,622607,1268677,588440
2913,622396,1354091,510270
2914,640491,1319615,494931
2915,615312,1235864,497856
2916,695637,1267876,500561
2917,647173,1060747,503757
2918,625151,1219012,507906
2919,622827,1242086,502756
2920,680848,1303735,498868
2921,633257,1111485,498878
2922,622516,1261423,527573
2923,628166,1261213,470474
2924,643006,1302192,429014
2925,630432,1295890,426359
2926,630221,1354221,426419
2927,634529,1123097,426559
2928,630602,1234191,426699
2929,624961,1303164,426860
2930,638687,1344352,427000
2931,619159,1496295,451677
2932,620091,1237898,500722
2933,623909,1235243,507094
2934,619500,1265551,519177
2935,624309,1254200,607016
2936,624530,1237697,509118
2937,638988,1245332,506182
2938,620653,1250192,503587
2939,635881,1284478,506553
2940,618689,1295058,506152
2941,528325,1295479,549385
2942,529287,1079434,449182
2943,609871,1097298,432821
2944,633738,1262034,489781
2945,675518,1341697,507535
2946,545558,1288856,507715
2947,601926,1255021,611575
2948,623368,1351646,515309
2949,687821,1178764,555948
2950,629710,1253407,431539
2951,625922,1342709,433973
2952,644228,1266283,451106
2953,645490,1212409,506132
2954,627405,1258227,506323
2955,629169,1270441,533665
2956,650560,1326819,509438
2957,630922,1297933,515370
2958,625482,1260551,515661
2959,673263,1267535,543954
2960,647855,1295188,504238
2961,627035,1121835,440185
2962,702950,1074585,509258
2963,642635,1078893,510630
2964,630442,1261443,518075
2965,706537,1381734,544907
2966,628127,1192030,501383
2967,628317,1288986,440286
2968,672302,1402434,438052
2969,628167,1297052,440576
2970,630832,1349192,442309
2971,704193,1275470,440867
2972,637354,1358119,438633
2973,640671,1263077,442721
2974,720444,1378077,440596
2975,632235,1499491,440686
2976,633978,1249510,440827
2977,630431,1248779,440957
2978,641473,1269219,439524
2979,634990,1256875,441288
2980,647184,1266974,441397
2981,633477,1286341,443932
2982,641753,1353771,450826
2983,649738,1265481,441959
2984,661120,1286091,442019
2985,634008,1304506,446978
2986,690998,1139850,447078
2987,643586,1271483,472187
2988,633768,1384189,524247
2989,645801,1384159,518856
2990,649568,1321529,521281
2991,543725,1318112,527563
2992,544717,1326569,543854
2993,547683,1288625,602367
2994,540368,1284878,549285
2995,539637,1290840,537532
2996,572310,1293716,446958
2997,643085,1386764,475964
2998,649448,1302232,530760
2999,656020,1381143,521682
3000,695957,1304436,542421
3001,643957,1274448,540628
3002,640410,1280359,545568
3003,640631,1277474,534977
3004,638987,1285249,609120
3005,644779,1298304,520790
3006,638807,1281282,558553
3007,650119,1284147,452118
3008,636052,1283285,439925
3009,685978,1293335,440096
3010,556018,1296801,484771
3011,640962,1339754,522664
3012,647103,1318743,527513
3013,638417,1275740,527102
3014,687501,1293215,608218
3015,573552,1327049,524478
3016,616264,1279528,523656
3017,868098,1277014,517334
3018,1068192,1298234,517254
3019,996133,1333331,534156
3020,1034407,1097298,524377
3021,986595,1170158,451918
3022,991555,1301541,446898
3023,857197,1351467,446948
3024,696037,1382255,442279
3025,591226,1293375,447219
3026,611625,1298294,475273
3027,643627,1328432,524437
3028,640531,1327840,518937
3029,710645,1332540,540248
3030,661611,1402143,596726
3031,619741,1360022,534035
3032,621013,1349843,546921
3033,636803,1233249,454083
3034,641382,1318523,448592
3035,710596,1382576,448732
3036,654287,1325707,448862
3037,652704,1103009,518596
3038,645119,1128949,522954
3039,650931,1358289,538535
3040,667142,1402233,541870
3041,645560,1264950,525951
3042,649388,1289858,521361
3043,675568,1211247,546570
3044,659267,1108209,565276
3045,681699,1295629,459933
3046,678744,1284989,451287
3047,652053,1166531,445606
3048,658836,1294757,443322
3049,667372,1393006,445887
3050,560867,1293335,517264
3051,552942,1316028,522914
3052,649157,1302943,528756
3053,708551,1275801,537993
3054,662373,1498148,549295
3055,661671,1351065,533896
3056,703973,1292964,529126
3057,1110814,1283917,627696
3058,1286111,1329934,525058
3059,1180689,1283266,568462
3060,819955,1380992,484110
3061,751695,1308183,446056
3062,742667,1323924,444624
3063,704864,1238840,444674
3064,680878,1303334,444855
3065,688473,1322039,490863
3066,680828,1174015,554335
3067,711026,1357368,523525
3068,687692,1199384,530629
3069,681539,1299888,560677
3070,681900,1349242,544405
3071,666620,1341276,453261
3072,649888,1104071,449233
3073,681760,1113909,516953
3074,614400,1292754,532743
3075,655940,1354693,624850
3076,671510,1315708,530178
3077,729833,1398536,527382
3078,658506,1341457,541140
3079,671209,1102257,527653
3080,723189,1280109,591957
3081,670648,1396443,568372
3082,672983,1303454,551279
3083,558603,1172002,532182
3084,657854,1098551,530750
3085,647313,1200456,540538
3086,676830,1409518,572329
3087,669997,1356556,522464
3088,654798,1192901,512654
3089,668124,1193783,530298
3090,655249,1292033,535318
3091,733329,1347448,554956
3092,688753,1359933,557571
3093,623398,1391984,533906
3094,555728,1325597,536010
3095,659226,1342939,633246
3096,651652,1353189,534657
3097,726175,1340515,577930
3098,660900,1368849,458731
3099,660980,1236706,540458
3100,711206,1331738,547712
3101,586106,1348200,532092
3102,653014,1450958,550006
3103,658335,1368269,559174
3104,726466,1214223,543815
3105,656832,1322009,533665
3106,658655,1351937,572439
3107,667352,1324414,549505
3108,662422,1365794,457007
3109,657904,1303784,457158
3110,732427,1589774,461477
3111,695125,1324073,457428
3112,702220,1318012,457578
3113,698201,1350775,461867
3114,702620,1392335,531230
3115,709844,1356366,550477
3116,603780,1353831,582259
3117,594452,1325276,565296
3118,567370,1129520,472598
3119,591406,1220655,471094
3120,668023,1374721,472908
3121,753097,1394889,471365
3122,664266,1374109,468189
3123,667182,1320537,464241
3124,676510,1597128,469341
3125,737537,1421290,464532
3126,661892,1325957,469652
3127,664046,1339043,464813
3128,675268,1333451,469903
3129,667382,1304516,470083
3130,665669,1130251,470173
3131,668764,1250923,498758
3132,659157,1386093,564534
3133,674736,1326118,552361
3134,651892,1340314,643216
3135,686098,1407454,545067
3136,657133,1441870,547201
3137,666180,1326999,542462
3138,672241,1357648,545538
3139,664837,1197511,555547
3140,693622,1305368,575476
3141,620202,1439095,526431
3142,565166,1374591,546269
3143,565326,1148877,640610
3144,563864,1173825,543664
3145,587279,1361205,589402
3146,666821,1346076,491284
3147,672803,1341447,466896
3148,695586,1321870,467037
3149,698603,1273266,541780
3150,667933,1461267,553613
3151,741905,1270581,581186
3152,673374,1355093,584082
3153,667542,1441720,554265
3154,674686,1371745,651331
3155,680147,1282724,554274
3156,678704,1437110,598009
3157,675878,1396463,485863
3158,703272,1463391,477778
3159,705606,1325336,538094
3160,702359,1364842,550898
3161,686890,1448984,556269
3162,669226,1388086,548774
3163,731676,1239411,654086
3164,698212,1434817,556068
3165,637134,1354331,561158
3166,577901,1384921,562159
3167,573041,1466026,552761
3168,579113,1349082,549766
3169,599371,1364842,549967
3170,661922,1370342,550097
3171,661992,1356866,550317
3172,700856,1356135,585124
3173,707008,1354391,508818
3174,666059,1354572,545518
3175,739932,1279749,558253
3176,675528,1170759,558433
3177,672632,1298014,572349
3178,703872,1397134,583330
3179,665489,1395020,552682
3180,668455,1229953,557821
3181,682571,1501234,661060
3182,727277,1379500,553503
3183,683223,1376144,553392
3184,672101,1482137,568082
3185,681269,1372978,567199
3186,681479,1359211,472668
3187,665338,1309596,471085
3188,669036,1406122,513947
3189,669285,1330386,566628
3190,702279,1370533,683693
3191,571368,1429386,559584
3192,571979,1401692,557050
3193,613659,1338702,559164
3194,670338,1306590,553383
3195,677582,1275420,577148
3196,744651,1454003,542162
3197,674867,1350424,538785
3198,678052,1478470,552952
3199,677462,1409718,651231
3200,688633,1378217,566809
3201,658375,1344482,586466
3202,578481,1430198,478349
3203,578671,1379901,471025
3204,597528,1347889,473629
3205,679756,1161592,470343
3206,676840,1173815,473048
3207,739120,1352308,473209
3208,610503,1435868,470755
3209,591086,1463251,471806
3210,692641,1352699,475283
3211,769048,1346788,480684
3212,1083993,1389799,473930
3213,1078422,1160209,474131
3214,1045108,1414137,474221
3215,1035419,1454494,474371
3216,1032864,1150620,474491
3217,991956,1358680,553393
3218,709183,1423124,562441
3219,699714,1412213,593901
3220,682531,1381303,554645
3221,718310,1372878,481274
3222,602808,1436950,485712
3223,578060,1446639,481565
3224,672812,1161642,486003
3225,724753,1192461,482727
3226,736114,1468521,482366
3227,685317,1380041,533285
3228,685517,1485033,570205
3229,686719,1454174,565526
3230,685958,1327290,657533
3231,688953,1177913,569755
3232,690387,1189555,565356
3233,716897,1369751,572881
3234,589483,1530050,603399
3235,582890,1375072,477337
3236,584603,1339934,475733
3237,592238,1370693,483639
3238,683523,1489211,538665
3239,714833,1380372,560065
3240,686259,1394929,560246
3241,610363,1398536,591196
3242,696488,1394198,591316
3243,701738,1381104,483689
3244,708571,1399108,486454
3245,691529,1492086,478760
3246,758427,1397274,484130
3247,690497,1392525,486013
3248,688573,1477990,480102
3249,705806,1373448,477988
3250,698312,1397114,479561
3251,697450,1376344,479661
3252,730152,1381665,480643
3253,670398,1381383,512334
3254,698051,1428254,579594
3255,769930,1386464,568371
3256,701167,1382265,572850
3257,721106,1404929,652072
3258,751373,1394529,608820
3259,687521,1407153,549716
3260,715836,1431520,519849
3261,701057,1402273,682631
3262,691749,1308684,742426
3263,741164,1530751,666420
3264,701238,1377366,562059
3265,692761,1477388,605212
3266,713581,1387486,496143
3267,694264,1384319,483769
3268,692901,1398136,486504
3269,693162,1406973,481434
3270,692270,1488319,489179
3271,705125,1402725,565686
3272,697040,1415620,615873
3273,692710,1406021,603880
3274,700396,1490012,587178
3275,693953,1410089,531611
3276,698282,1405821,500181
3277,710655,1457370,567500
3278,705585,1399739,559655
3279,705466,1506884,566909
3280,696508,1442231,598489
3281,697720,1478430,628286
3282,736014,1470545,498047
3283,598640,1402294,560967
3284,688623,1408876,574554
3285,729121,1410340,601735
3286,599812,1417463,547943
3287,607638,1404418,486745
3288,705355,1451298,486865
3289,796269,1455436,487026
3290,734261,1430228,507014
3291,732838,1523637,571037
3292,776232,1393397,648456
3293,623879,1441179,584222
3294,722689,1427753,604591
3295,733659,1397094,507896
3296,801320,1421200,499910
3297,750141,1443613,576517
3298,726897,1480464,594331
3299,729282,1514730,484060
3300,800639,1399158,550498
3301,727978,1429025,566588
3302,730173,1365182,566728
3303,770200,1211798,600824
3304,748307,1637315,570085
3305,778195,1487648,481415
3306,701247,1471266,487837
3307,741695,1409507,481776
3308,626614,1365002,487156
3309,696298,1198923,487336
3310,702830,1319845,482156
3311,793745,1530069,482286
3312,707309,1404759,482436
3313,698692,1425779,482557
3314,711116,1463542,560487
3315,699795,1422263,608218
3316,718520,1423314,639869
3317,704514,1422873,608198
3318,742357,1488109,566458
3319,628617,1557813,566639
3320,718591,1411741,604851
3321,734101,1451168,509198
3322,757616,1498869,484009
3323,742066,1398937,562500
3324,737046,1425408,567430
3325,741505,1417293,662713
3326,805126,1437962,567761
3327,718411,1415839,587358
3328,707870,1415609,570385
3329,706778,1415268,569373
3330,713811,1409047,659707
3331,704073,1430718,585825
3332,704293,1396843,587729
3333,726696,1402794,583130
3334,688162,1547352,650399
3335,709704,1423154,595564
3336,780239,1429105,586948
3337,733540,1411322,569604
3338,746604,1505963,592107
3339,760722,1407544,640901
3340,738930,1544568,592317
3341,630331,1490915,561859
3342,605484,1451588,485973
3343,703211,1439034,486935
3344,768176,1445727,487055
3345,724622,1443433,487225
3346,732267,1493249,487386
3347,601906,1253538,487526
3348,604761,1197731,487647
3349,605824,1363399,493177
3350,635201,1535870,487857
3351,1067691,1441840,488148
3352,1229031,1467890,488218
3353,754590,1452700,506012
3354,763046,1416360,574213
3355,756674,1357308,578451
3356,702700,1524058,674345
3357,722378,1423565,586627
3358,713140,1336227,596726
3359,707620,1231877,485683
3360,731866,1253358,493889
3361,743278,1235273,485973
3362,746524,1256063,488798
3363,742477,1353370,486234
3364,753166,1527454,545949
3365,752356,1543866,577609
3366,708912,1524158,579944
3367,715134,1421981,609120
3368,720985,1486657,605583
3369,716677,1472118,573972
3370,725033,1474383,595213
3371,741394,1438683,617536
3372,720805,1481957,487586
3373,714061,1325656,543083
3374,722689,1492006,582208
3375,731315,1517825,610452
3376,743418,1441950,634889
3377,721166,1495092,601455
3378,745612,1510532,552641
3379,673775,1484452,491344
3380,731124,1496535,491394
3381,730112,1546070,491554
3382,828462,1469063,491674
3383,761283,1517425,490041
3384,756724,1563644,491975
3385,773507,1315998,494821
3386,747527,1408766,511062
3387,811058,1572340,577219
3388,1041320,1259309,587729
3389,839503,1249801,615933
3390,744570,1289027,544456
3391,782784,1562231,492997
3392,735303,1439025,490412
3393,810487,1443373,493268
3394,790048,1460846,507705
3395,754028,1538886,596486
3396,724763,1452210,601155
3397,730653,1475644,586717
3398,723039,1494451,625532
3399,719582,1474603,570646
3400,721937,1449575,540708
3401,722037,1448132,592819
3402,748438,1500152,585164
3403,724041,1536191,681008
3404,756153,1460236,605082
3405,762756,1457259,616394
3406,778315,1454935,584512
3407,756965,1546521,587909
3408,774799,1483640,623958
3409,740553,1532123,607126
3410,983850,1444846,591617
3411,941018,1296400,614691
3412,816689,1456187,602427
3413,744300,1565667,585875
3414,748638,1474252,604662
3415,760542,1450026,632064
3416,748889,1490413,515210
3417,777664,1513137,500391
3418,770981,1410339,512344
3419,763357,1521633,586797
3420,764579,1613089,586917
3421,766943,1440207,603910
3422,763968,1397504,631923
3423,752656,1566209,524738
3424,764780,1473971,501453
3425,751774,1446819,501563
3426,754259,1507646,501733
3427,752215,1524899,500030
3428,767655,1260131,503948
3429,752917,1504160,502215
3430,752997,1548806,502314
3431,767194,1505141,498798
3432,754369,1559205,508086
3433,760050,1518647,505461
3434,763597,1463562,616143
3435,762605,1458682,594823
3436,758497,1487237,640130
3437,798404,1576419,625792
3438,782032,1466798,582528
3439,721977,1477218,585104
3440,719593,1577361,595123
3441,721897,1532183,583010
3442,735423,1478160,591797
3443,790739,1452039,682931
3444,726686,1498298,582439
3445,724102,1528036,580415
3446,724092,1540299,599251
3447,724261,1317251,600343
3448,724422,1255322,497565
3449,757375,1490874,565546
3450,722067,1554937,584562
3451,726225,1467489,594302
3452,726606,1583713,620392
3453,725484,1455055,547602
3454,725735,1575386,512775
3455,767685,1345445,512404
3456,728710,1375122,516673
3457,725284,1589764,512694
3458,726506,1476135,594521
3459,725684,1610234,594693
3460,734532,1266162,603629
3461,725253,1259620,631212
3462,725204,1267545,553523
3463,723270,1355274,515620
3464,723450,1596156,508306
3465,721476,1474031,505581
3466,747205,1577040,509890
3467,737657,1491195,508617
3468,741876,1574034,506022
3469,748408,1474442,509859
3470,748608,1327470,514649
3471,756704,1569505,552962
3472,733118,1517165,598049
3473,747156,1586889,632645
3474,733218,1482117,663263
3475,737688,1482929,612386
3476,745923,1584043,636964
3477,731947,1464584,682431
3478,732958,1480564,590504
3479,731335,1493068,590554
3480,772304,1430308,590625
3481,769839,1468100,599752
3482,804626,1473961,609450
3483,753417,1420849,504449
3484,738680,1483520,512244
3485,732468,1419316,504839
3486,732577,1601036,503056
3487,754550,1530761,504108
3488,889940,1506354,505180
3489,741896,1522836,502536
3490,756373,1495163,505441
3491,741285,1481506,502786
3492,780469,1568924,506673
3493,741054,1493018,636432
3494,749850,1527584,614150
3495,748699,1562651,689575
3496,736765,1511624,610883
3497,768858,1372166,600102
3498,779348,1273146,603589
3499,741715,1465125,605453
3500,742346,1615333,604110
3501,747766,1369221,594271
3502,742687,1277875,597768
3503,750031,1329714,604421
3504,764008,1502456,614731
3505,761724,1508247,609570
3506,746654,1433765,589432
3507,772144,1397084,605122
3508,798764,1628549,636062
3509,784688,1516313,584984
3510,799487,1615434,597407
3511,784838,1484793,605814
3512,801039,1355604,605894
3513,831588,1285870,645490
3514,779337,1267595,603739
3515,789507,1276683,606515
3516,782754,1501425,631823
3517,759820,1592559,610562
3518,767565,1506134,517945
3519,755201,1521342,566799
3520,755000,1358139,601425
3521,760992,1272836,697600
3522,781592,1416572,604251
3523,773596,1618800,624299
3524,834733,1376665,607997
3525,1082800,1266203,603018
3526,1234020,1301931,641562
3527,1139079,1486105,587358
3528,1235133,1632836,521662
3529,1180678,1502897,604451
3530,1199174,1517545,607947
3531,1149469,1520060,638266
3532,1109251,1460075,632134
3533,792653,1595215,602968
3534,763126,1510071,702779
3535,798574,1502627,616954
3536,762184,1510953,639768
3537,756804,1496585,516963
3538,753106,1599983,517725
3539,747206,1497556,593750
3540,772494,1529619,600814
3541,755793,1514009,701026
3542,750302,1506173,622756
3543,749700,1591057,632655
3544,754750,1537514,604862
3545,762926,1510371,618487
3546,772915,1554967,640991
3547,760360,1594153,620262
3548,756744,1550068,611124
3549,763668,1590025,703411
3550,776081,1521332,627244
3551,760892,1506854,602647
3552,762034,1518186,606315
3553,761082,1534297,619179
3554,753398,1583041,655379
3555,774287,1485133,595413
3556,756173,1558685,619801
3557,755692,1548054,656611
3558,756323,1513507,608369
3559,758898,1565748,608488
3560,753498,1554026,646551
3561,757996,1521933,590364
3562,757385,1516713,519638
3563,796921,1531983,518846
3564,733659,1538776,537673
3565,813022,1574755,609581
3566,857056,1553184,618608
3567,790218,1564455,633737
3568,779788,1540420,676289
3569,779998,1542152,660949
3570,792994,1572030,637554
3571,813252,1558654,617366
3572,780660,1585375,610683
3573,763117,1520511,639668
3574,763697,1543485,624310
3575,764639,1583692,521562
3576,794186,1658676,520730
3577,747677,1558183,527012
3578,759689,1526302,528706
3579,750853,1535489,522153
3580,753267,1582570,521351
3581,767264,1579344,601625
3582,755180,1574735,608990
3583,803564,1659417,619469
3584,751974,1573383,655569
3585,752115,1563073,636983
3586,774498,1553825,613078
3587,765441,1561259,652052
3588,752746,1553104,592638
3589,776713,1551250,588611
3590,848239,1540429,622716
3591,779288,1553875,635480
3592,781451,1566419,707088
3593,783125,1433624,625472
3594,772965,1313654,613729
3595,787834,1318253,609010
3596,795930,1320657,629679
3597,782733,1523336,611204
3598,782905,1624792,524057
3599,830596,1550989,524107
3600,671209,1573443,524267
3601,773726,1551871,608969
3602,782103,1561540,620301
3603,844262,1565297,633667
3604,810377,1554767,662582
3605,706347,1499420,567089
3606,668074,1482678,615342
3607,815487,1589804,616574
3608,858870,1601667,713441
3609,811860,1614672,611394
3610,799527,1603380,624249
3611,792472,1542423,635220
3612,852708,1532454,597428
3613,786231,1549497,526091
3614,786351,1552943,624840
3615,786602,1559206,616834
3616,784577,1552894,636934
3617,808944,1540279,649347
3618,794396,1555959,526912
3619,802111,1598431,532774
3620,803233,1592249,538845
3621,793254,1716848,624700
3622,803634,1523877,624870
3623,868518,1550819,657904
3624,802141,1536481,618267
3625,804946,1537323,527934
3626,792352,1532374,545157
3627,858089,1537163,626834
3628,795358,1552322,628477
3629,800217,1563684,649126
3630,804025,1570557,699653
3631,816750,1595204,647574
3632,797162,1600655,583410
3633,798504,1589403,535789
3634,824184,1544157,538855
3635,743248,1558784,532192
3636,803233,1618038,535278
3637,844983,1557492,531500
3638,789447,1610063,534647
3639,797953,1624501,609430
3640,794617,1565858,623427
3641,792543,1570557,628467
3642,799215,1581829,663123
3643,787563,1847068,569785
3644,824183,1574926,533134
3645,704514,1539478,529897
3646,666220,1555398,527092
3647,661361,1542874,530078
3648,760552,1567902,600644
3649,1077811,1553895,628387
3650,1268356,1609311,643185
3651,1230234,1564766,661220
3652,1238589,1519309,535719
3653,1131173,1524078,528004
3654,1186169,1544246,536981
3655,1211047,1543384,537131
3656,784458,1700897,537232
3657,783435,1591507,528585
3658,772163,1624029,534476
3659,777675,1607689,566688
3660,778505,1548745,637956
